method,noise_sd_hu,subsample_stride,dose_scale,curve_nrmse,param_mre,data_loss,physics_loss
closed_form,0.0,1,1.0,5.3052803732164045e-15,9.545967791755963e-15,,
deconvolution,0.0,1,1.0,9.06394602738787e-08,nan,,
pinn_hybrid,0.0,1,1.0,0.00011123940836814778,0.0003472350286300643,0.0009563482646583402,5.435286517762953e-07
amortized,0.0,1,1.0,0.7823663638577989,0.6583252800530206,,
closed_form,0.0,1,0.5,0.4999999999999995,3.2931917170670868e-15,,
deconvolution,0.0,1,0.5,0.5000000029002643,nan,,
pinn_hybrid,0.0,1,0.5,0.4999803294266167,0.00019356582084456033,0.00013495749913685327,1.0354967917862236e-08
amortized,0.0,1,0.5,0.30497989306832546,0.6583252800530206,,
closed_form,0.0,4,1.0,2.1062715673816976e-15,4.132301354488831e-15,,
deconvolution,0.0,4,1.0,0.0034521284324518595,nan,,
pinn_hybrid,0.0,4,1.0,0.00010390603864035566,0.00027830834705339644,0.0008413815254353637,5.752006349499787e-07
amortized,0.0,4,1.0,0.7823916253724341,0.6583339371122013,,
closed_form,0.0,4,0.5,0.499999999999999,3.288677835236962e-15,,
deconvolution,0.0,4,0.5,0.5003731473669228,nan,,
pinn_hybrid,0.0,4,0.5,0.4999780066295859,0.00017506387474285,0.00014405972629923726,1.796437900804917e-08
amortized,0.0,4,0.5,0.3049819807491333,0.6583339371122013,,
closed_form,10.0,1,1.0,0.005411533326956036,0.022569175023646935,,
deconvolution,10.0,1,1.0,0.04097909044344839,nan,,
pinn_hybrid,10.0,1,1.0,0.007879062821089711,0.01629520459641661,91.31364594329054,4.3840290173969915e-07
amortized,10.0,1,1.0,0.782333237560842,0.6583139292539955,,
closed_form,10.0,1,0.5,0.4958748305829777,0.022702405281122835,,
deconvolution,10.0,1,0.5,0.49762000117542726,nan,,
pinn_hybrid,10.0,1,0.5,0.4961125218928569,0.029923603664119242,110.58463213269061,1.9996312155947227e-06
amortized,10.0,1,0.5,0.30496210459054146,0.6582536825671392,,
closed_form,10.0,4,1.0,0.009113757964707975,0.03281192399336215,,
deconvolution,10.0,4,1.0,0.030149871908317576,nan,,
pinn_hybrid,10.0,4,1.0,0.01528192917173294,0.03814800616905883,85.17026201770766,2.384990667209197e-05
amortized,10.0,4,1.0,0.782346222896764,0.6583184795714233,,
closed_form,10.0,4,0.5,0.5033667604735502,0.016557294605452078,,
deconvolution,10.0,4,0.5,0.498232416689688,nan,,
pinn_hybrid,10.0,4,0.5,0.5032935333941423,0.01941358488728641,100.11260975153509,6.3922259558672e-05
amortized,10.0,4,0.5,0.3050024760989581,0.6584131131440731,,
closed_form,25.0,1,1.0,0.0023754957388236295,0.008946450273627666,,
deconvolution,25.0,1,1.0,0.10210137803979134,nan,,
pinn_hybrid,25.0,1,1.0,0.007755331698081153,0.03165360526341435,601.0636858820102,1.578403808957117e-05
amortized,25.0,1,1.0,0.782514912090217,0.6583759130757904,,
closed_form,25.0,1,0.5,0.507293244084596,0.07035550806741933,,
deconvolution,25.0,1,0.5,0.5101437215336064,nan,,
pinn_hybrid,25.0,1,0.5,0.5052026077608314,0.13542139667462133,551.0236213577948,8.138961580686574e-06
amortized,25.0,1,0.5,0.3050252677782216,0.6585048300055338,,
closed_form,25.0,4,1.0,0.004287070643153084,0.014510281489306859,,
deconvolution,25.0,4,1.0,0.08479149604034278,nan,,
pinn_hybrid,25.0,4,1.0,0.06373723195308492,0.09051637407452104,396.5207569873291,0.005274418072119994
amortized,25.0,4,1.0,0.7825017886660237,0.6583733272393957,,
closed_form,25.0,4,0.5,0.4811253303924355,0.2688792567999467,,
deconvolution,25.0,4,0.5,0.4972248246797763,nan,,
pinn_hybrid,25.0,4,0.5,0.4778806103037558,0.11712343346486506,711.5265910704103,5.2907166560302755e-05
amortized,25.0,4,0.5,0.30487961148792836,0.6579269720625212,,
